"Id","SalePrice"
1461,130484.137185537
1462,167074.616758385
1463,169459.736059271
1464,177413.400638806
1465,205292.981770577
1466,176720.920058098
1467,165806.837112665
1468,168233.648574341
1469,187358.938769346
1470,113882.222338918
1471,190403.225098028
1472,94831.5641559313
1473,93720.2321956513
1474,148076.887520473
1475,134058.763102617
1476,393249.019510041
1477,251811.568057125
1478,319897.414959456
1479,319673.299711654
1480,481947.802345
1481,304735.587255458
1482,211731.92545431
1483,188013.248720215
1484,171339.74743842
1485,170462.548656106
1486,200540.926515767
1487,347065.204904369
1488,248811.831015067
1489,203511.235388333
1490,208798.271748363
1491,194941.523125029
1492,125041.58895965
1493,177488.475789526
1494,295074.993984018
1495,284166.1130204
1496,230576.083750974
1497,183591.006138513
1498,158586.018008235
1499,154437.507087492
1500,153005.574782249
1501,172452.514743184
1502,150948.066271018
1503,245356.616659976
1504,232604.06756641
1505,220639.07134635
1506,183478.886614103
1507,223681.089428133
1508,194639.862644839
1509,164458.119239438
1510,142861.783845353
1511,148141.186080645
1512,166084.44598792
1513,150732.994310827
1514,152476.904544979
1515,188145.12852429
1516,166612.036928931
1517,153295.56432324
1518,147316.675994562
1519,201222.688694659
1520,132630.672288066
1521,136737.647210388
1522,159353.544748571
1523,121533.235536283
1524,127094.427064801
1525,129212.490953078
1526,127338.887986017
1527,117740.649892454
1528,138292.582920992
1529,139246.603145948
1530,167714.083486739
1531,113490.061224618
1532,104558.69318673
1533,144764.78606943
1534,115685.637905983
1535,145875.713525576
1536,115452.582860767
1537,77788.689718443
1538,175009.622544324
1539,197449.058523177
1540,107509.360491856
1541,144768.993941681
1542,138586.040739364
1543,216101.49474692
1544,94375.3795632315
1545,119743.488793517
1546,128015.002239672
1547,128864.949503314
1548,134567.40225844
1549,109030.852657833
1550,138565.857917466
1551,107497.514831212
1552,124939.238760855
1553,149082.452362934
1554,117480.968279826
1555,181776.991467932
1556,105032.67192285
1557,111040.634699907
1558,103284.69228643
1559,107779.026595245
1560,142048.937681952
1561,127347.11439781
1562,121143.383430274
1563,107243.374113974
1564,152013.950025915
1565,143695.866841194
1566,242004.846096822
1567,101451.57562385
1568,211238.17137987
1569,130937.658332078
1570,129724.03899957
1571,116806.820736924
1572,136525.567193053
1573,208273.155411414
1574,107180.933612703
1575,195367.174498728
1576,222960.267181767
1577,189952.401790671
1578,154438.925518093
1579,130323.314397212
1580,187303.377979451
1581,158021.164979434
1582,124247.29989081
1583,293231.863985966
1584,228626.427768356
1585,142152.491926058
1586,87709.7549578564
1587,112019.662985257
1588,140294.893471142
1589,104468.672365974
1590,123184.757483105
1591,99177.2220951982
1592,114554.547164698
1593,121232.62289053
1594,125958.013166442
1595,105260.561299943
1596,237338.223477849
1597,183913.559928666
1598,197431.344411634
1599,179627.335460042
1600,185376.961928914
1601,72218.1196937567
1602,122954.127771033
1603,102141.269079885
1604,263924.867730515
1605,243240.983856966
1606,174958.162045818
1607,185549.684121091
1608,201042.793258357
1609,187089.987151954
1610,153657.651014815
1611,145175.113696522
1612,181818.011515318
1613,165263.33600203
1614,108414.651387941
1615,87256.5998258807
1616,78541.8269166939
1617,89930.5783356516
1618,127098.040678054
1619,132989.367163437
1620,153556.982902324
1621,145702.311872731
1622,138109.568178382
1623,230786.897250928
1624,203303.471907458
1625,114387.008781483
1626,158274.004065476
1627,179655.866130156
1628,257915.660544576
1629,176505.58969674
1630,346212.135229449
1631,210877.839766979
1632,249495.684341227
1633,167560.526704595
1634,183659.405242202
1635,175451.805433143
1636,165730.070415753
1637,180833.497202164
1638,209306.402185819
1639,173799.552313445
1640,250757.254002662
1641,162310.677025505
1642,229044.239971235
1643,236950.549295587
1644,231235.939637038
1645,176077.672069969
1646,152810.31573026
1647,148798.623932745
1648,134495.183383416
1649,138501.095050105
1650,117024.370304379
1651,121773.40825695
1652,94831.5641559313
1653,102618.122041284
1654,153050.429679861
1655,143966.53961332
1656,147931.101786643
1657,153092.031566027
1658,155089.507660344
1659,129509.504306624
1660,141319.68990703
1661,433340.013948031
1662,409681.466030799
1663,405614.009152499
1664,486489.487138368
1665,344239.695658284
1666,317428.700614869
1667,360115.226689655
1668,330360.29380103
1669,294239.250019439
1670,367318.506917391
1671,247784.360061334
1672,465218.647438847
1673,289501.455898355
1674,254743.828845349
1675,194007.932199729
1676,191098.790849893
1677,205677.756666106
1678,450134.549276107
1679,366557.555583455
1680,331402.36043348
1681,279314.03233318
1682,304125.135526739
